census_id,cons_m1,cons_m2,cons_m3,cons_m4,cons_m5,cons_m6,cons_m7,cons_m8,cons_m9,cons_m10,cons_m11,cons_m12,"Total, kWh"
4802003003,160682.109,143320.2876,145511.9306,136730.9702,150025.8403,141419.7886,144399.9267,146340.1968,134244.4178,158604.2434,152260.9742,157726.5467,1771267.2319
4802003005,263302.3755,234580.5362,236556.7105,225643.1474,245254.98,231311.03830000001,235768.3818,239484.847,217907.7491,259417.866,249582.184,258304.3551,2897114.1709
4802003006,124980.8248,111255.1646,111658.4109,107539.0422,116316.4231,109865.3017,111781.1837,113701.878,102769.571,123033.9428,118514.983,122571.2574,1373987.9832
4802003007,144745.3404,128801.3559,129291.4924,124563.8038,134677.7028,127261.375,129315.1811,131692.5925,119155.2661,142469.1225,137242.5517,141914.3483,1591130.1325
4802003009,168456.595,149801.9447,149590.597,146036.43720000001,156401.5913,147801.032,149673.1269,153021.4071,137544.806,165568.3431,159763.351,165041.6199,1848700.8512
4802003010,111660.796,99530.7292,100432.7754,95889.9299,104118.6111,98220.1854,100096.9163,101698.6725,92550.1919,110127.1204,105900.3149,109634.0886,1229860.3316
4802003011,209038.0269,186151.8548,187124.6036,179854.6796,194541.2267,183578.2158,186876.9749,190098.89,172213.5047,205831.1461,198193.231,205033.9549,2298536.309
4802003015,148284.5705,132123.2743,134217.976,126266.3465,138294.889,130640.425,132380.7686,135022.8712,123986.7226,146256.0999,140440.3754,145343.3868,1633257.7058
