census_id,self_m1,self_m2,self_m3,self_m4,self_m5,self_m6,self_m7,self_m8,self_m9,self_m10,self_m11,self_m12
4802003003,0.9319,0.8765,0.8023,0.7309,0.7955,0.7569,0.7684,0.7314,0.7551,0.8513,0.9196,0.9243
4802003005,0.9991,0.9915,0.9822,0.9536,0.9711,0.9385,0.9484,0.9375,0.9592,0.9919,0.9952,0.9987
4802003006,0.9965,0.9818,0.9678,0.9373,0.9574,0.9225,0.938,0.9228,0.942,0.9833,0.9903,0.9971
4802003007,0.9963,0.9817,0.9678,0.9379,0.9573,0.9231,0.9391,0.9232,0.9417,0.9832,0.99,0.9972
4802003009,0.9526,0.9027,0.8197,0.7477,0.7963,0.7615,0.7661,0.7426,0.7677,0.8735,0.9384,0.9489
4802003010,0.9989,0.9905,0.9804,0.9482,0.9663,0.9329,0.9432,0.9313,0.9549,0.9903,0.9946,0.9985
4802003011,0.993,0.9731,0.9453,0.8907,0.9204,0.8733,0.8944,0.8748,0.9057,0.9672,0.9835,0.9913
4802003015,0.9144,0.8593,0.7942,0.7351,0.8083,0.771,0.7816,0.7396,0.753,0.8385,0.9017,0.8991
